Title,Body,Labels
3.5 - Economic Invariants & Attack Modeling,"Task ID: 3.5
Phase: 3
Description: Formal reasoning and adversarial testing of staking, links, and VS dynamics.
Deliverables:
- Invariant specs
- Attack simulations
- Mitigation patches
Dependencies: 3.4
Estimated Hours: 200
Start Hour: 1581
End Hour: 1780
Bounty (VSP): 5200000","bounty,phase:3,status:done"

3.4 - Aggregation & Read APIs,"Task ID: 3.4
Phase: 3
Description: Efficient read-only aggregation views for claims, links, and VS.
Deliverables:
- View functions
- Indexer-friendly APIs
- Gas profiling
Dependencies: 3.3
Estimated Hours: 180
Start Hour: 1401
End Hour: 1580
Bounty (VSP): 6600000","bounty,phase:3,status:done"

3.3 - Score / Influence Engine,"Task ID: 3.3
Phase: 3
Description: Compute effective Veracity Score (VS) using stake and contextual links.
Deliverables:
- On-chain VS computation
- Support/challenge semantics
- Bounded influence logic
- Unit + property tests
Dependencies: 3.2
Estimated Hours: 200
Start Hour: 1201
End Hour: 1400
Bounty (VSP): 8200000","bounty,phase:3,status:done"

3.2 - Implement LinkGraph Engine,"Task ID: 3.2
Phase: 3
Description: Implement support/challenge links, contextual influence, normalized VS weighting, anti-cycle detection.
Deliverables:
- Solidity LinkGraph
- Influence integration
- DAG enforcement
- Unit tests
Dependencies: 3.1
Estimated Hours: 240
Start Hour: 961
End Hour: 1200
Bounty (VSP): 10400000","bounty,phase:3,status:done"

3.1 - Implement Staking Engine,"Task ID: 3.1
Phase: 3
Description: Implement support & challenge staking queues, positional weighting, yield/burn calc.
Deliverables:
- Solidity StakeEngine
- Queueing logic
- Position logic
- Unit tests
Dependencies: 2.3
Estimated Hours: 260
Start Hour: 701
End Hour: 960
Bounty (VSP): 12800000","bounty,phase:3,status:done"

2.3 - Define Claim Object Specification,"Task ID: 2.3
Phase: 2
Description: Formal definition of Post, Link, Stake, VS, and graph semantics.
Deliverables:
- Claim schema
- Link schema
- VS model
Dependencies: 1.1
Estimated Hours: 150
Start Hour: 551
End Hour: 700
Bounty (VSP): 16500000","bounty,phase:2,status:done"

2.2 - Deploy VSP on Avalanche Testnet,"Task ID: 2.2
Phase: 2
Description: Compile & deploy VSP ERC20 to Avalanche Fuji testnet.
Deliverables:
- Verified deployment
- Owner keys secured
Dependencies: 2.1
Estimated Hours: 120
Start Hour: 431
End Hour: 550
Bounty (VSP): 19500000","bounty,phase:2,status:done"

2.1 - VSP Token Contract,"Task ID: 2.1
Phase: 2
Description: Implement VSP ERC20 with mint/burn and authority control.
Deliverables:
- Solidity token
- Tests
- Deployment scripts
Dependencies: 1.1
Estimated Hours: 180
Start Hour: 251
End Hour: 430
Bounty (VSP): 23000000","bounty,phase:2,status:done"

1.1 - Define Goals and Roadmap,"Task ID: 1.1
Phase: 1
Description: Define the mission, scope, economics, and architecture of VeriSphere.
Deliverables:
- Mission
- Architecture
- Economics
Dependencies: None
Estimated Hours: 250
Start Hour: 1
End Hour: 250
Bounty (VSP): 25000000","bounty,phase:1,status:done"
